"name";"url";"query";"woeid";"City"
"#ANosaReconquista";"http://twitter.com/search?q=%23ANosaReconquista";"%23ANosaReconquista";"754542";"Bilbao"
"#SFormula";"http://twitter.com/search?q=%23SFormula";"%23SFormula";"754542";"Bilbao"
"#LugoGranada";"http://twitter.com/search?q=%23LugoGranada";"%23LugoGranada";"754542";"Bilbao"
"#temporal";"http://twitter.com/search?q=%23temporal";"%23temporal";"754542";"Bilbao"
"#FelizFinDeSemana";"http://twitter.com/search?q=%23FelizFinDeSemana";"%23FelizFinDeSemana";"754542";"Bilbao"
"#Avicii";"http://twitter.com/search?q=%23Avicii";"%23Avicii";"754542";"Bilbao"
"#WPrePartyES19";"http://twitter.com/search?q=%23WPrePartyES19";"%23WPrePartyES19";"754542";"Bilbao"
"#DragonIsComing";"http://twitter.com/search?q=%23DragonIsComing";"%23DragonIsComing";"754542";"Bilbao"
"#UnPaísAnimalista";"http://twitter.com/search?q=%23UnPa%C3%ADsAnimalista";"%23UnPa%C3%ADsAnimalista";"754542";"Bilbao"
"#FelizSábado";"http://twitter.com/search?q=%23FelizS%C3%A1bado";"%23FelizS%C3%A1bado";"764814";"Las Palmas de Gran Canaria"
"#20deAbril";"http://twitter.com/search?q=%2320deAbril";"%2320deAbril";"764814";"Las Palmas de Gran Canaria"
"Olot";"http://twitter.com/search?q=Olot";"Olot";"764814";"Las Palmas de Gran Canaria"
"#SabadoSanto";"http://twitter.com/search?q=%23SabadoSanto";"%23SabadoSanto";"764814";"Las Palmas de Gran Canaria"
"#N1CanalFiesta16";"http://twitter.com/search?q=%23N1CanalFiesta16";"%23N1CanalFiesta16";"764814";"Las Palmas de Gran Canaria"
"Sábado Santo";"http://twitter.com/search?q=%22S%C3%A1bado+Santo%22";"%22S%C3%A1bado+Santo%22";"764814";"Las Palmas de Gran Canaria"
"Celtas Cortos";"http://twitter.com/search?q=%22Celtas+Cortos%22";"%22Celtas+Cortos%22";"764814";"Las Palmas de Gran Canaria"
"#CeltaGirona";"http://twitter.com/search?q=%23CeltaGirona";"%23CeltaGirona";"764814";"Las Palmas de Gran Canaria"
"Ley de Partidos";"http://twitter.com/search?q=%22Ley+de+Partidos%22";"%22Ley+de+Partidos%22";"764814";"Las Palmas de Gran Canaria"
"Desastre Rivera";"http://twitter.com/search?q=%22Desastre+Rivera%22";"%22Desastre+Rivera%22";"764814";"Las Palmas de Gran Canaria"
"Miriam Navarro";"http://twitter.com/search?q=%22Miriam+Navarro%22";"%22Miriam+Navarro%22";"764814";"Las Palmas de Gran Canaria"
"Turmo";"http://twitter.com/search?q=Turmo";"Turmo";"764814";"Las Palmas de Gran Canaria"
"Vigilia Pascual";"http://twitter.com/search?q=%22Vigilia+Pascual%22";"%22Vigilia+Pascual%22";"764814";"Las Palmas de Gran Canaria"
"Viaje a la Alcarria";"http://twitter.com/search?q=%22Viaje+a+la+Alcarria%22";"%22Viaje+a+la+Alcarria%22";"764814";"Las Palmas de Gran Canaria"
"Russell Westbrook";"http://twitter.com/search?q=%22Russell+Westbrook%22";"%22Russell+Westbrook%22";"764814";"Las Palmas de Gran Canaria"
"Desarmando a Messi";"http://twitter.com/search?q=%22Desarmando+a+Messi%22";"%22Desarmando+a+Messi%22";"764814";"Las Palmas de Gran Canaria"
"Cela";"http://twitter.com/search?q=Cela";"Cela";"764814";"Las Palmas de Gran Canaria"
"Lyra McKee";"http://twitter.com/search?q=%22Lyra+McKee%22";"%22Lyra+McKee%22";"764814";"Las Palmas de Gran Canaria"
"Adele";"http://twitter.com/search?q=Adele";"Adele";"764814";"Las Palmas de Gran Canaria"
"Turpin";"http://twitter.com/search?q=Turpin";"Turpin";"764814";"Las Palmas de Gran Canaria"
"Josep Pla";"http://twitter.com/search?q=%22Josep+Pla%22";"%22Josep+Pla%22";"764814";"Las Palmas de Gran Canaria"
"Torrevieja";"http://twitter.com/search?q=Torrevieja";"Torrevieja";"764814";"Las Palmas de Gran Canaria"
"Columbine";"http://twitter.com/search?q=Columbine";"Columbine";"764814";"Las Palmas de Gran Canaria"
"Valdano";"http://twitter.com/search?q=Valdano";"Valdano";"764814";"Las Palmas de Gran Canaria"
"Reportado";"http://twitter.com/search?q=Reportado";"Reportado";"764814";"Las Palmas de Gran Canaria"
"Zizek";"http://twitter.com/search?q=Zizek";"Zizek";"764814";"Las Palmas de Gran Canaria"
"Veracruz";"http://twitter.com/search?q=Veracruz";"Veracruz";"764814";"Las Palmas de Gran Canaria"
"Los Celtics";"http://twitter.com/search?q=%22Los+Celtics%22";"%22Los+Celtics%22";"764814";"Las Palmas de Gran Canaria"
"Equo";"http://twitter.com/search?q=Equo";"Equo";"764814";"Las Palmas de Gran Canaria"
"RTVE";"http://twitter.com/search?q=RTVE";"RTVE";"764814";"Las Palmas de Gran Canaria"
"Santo Entierro";"http://twitter.com/search?q=%22Santo+Entierro%22";"%22Santo+Entierro%22";"764814";"Las Palmas de Gran Canaria"
"Pedro Sánchez";"http://twitter.com/search?q=%22Pedro+S%C3%A1nchez%22";"%22Pedro+S%C3%A1nchez%22";"764814";"Las Palmas de Gran Canaria"
"#DemasiadoTarde";"http://twitter.com/search?q=%23DemasiadoTarde";"%23DemasiadoTarde";"764814";"Las Palmas de Gran Canaria"
"#EscuchoDialTalCual";"http://twitter.com/search?q=%23EscuchoDialTalCual";"%23EscuchoDialTalCual";"764814";"Las Palmas de Gran Canaria"
"#BoyWithLuv2ndWin";"http://twitter.com/search?q=%23BoyWithLuv2ndWin";"%23BoyWithLuv2ndWin";"764814";"Las Palmas de Gran Canaria"
"#AgropopularSábadoSanto";"http://twitter.com/search?q=%23AgropopularS%C3%A1badoSanto";"%23AgropopularS%C3%A1badoSanto";"764814";"Las Palmas de Gran Canaria"
"#ANosaReconquista";"http://twitter.com/search?q=%23ANosaReconquista";"%23ANosaReconquista";"764814";"Las Palmas de Gran Canaria"
"#sabadodegloria";"http://twitter.com/search?q=%23sabadodegloria";"%23sabadodegloria";"764814";"Las Palmas de Gran Canaria"
"#SFormula";"http://twitter.com/search?q=%23SFormula";"%23SFormula";"764814";"Las Palmas de Gran Canaria"
"#LugoGranada";"http://twitter.com/search?q=%23LugoGranada";"%23LugoGranada";"764814";"Las Palmas de Gran Canaria"
"#temporal";"http://twitter.com/search?q=%23temporal";"%23temporal";"764814";"Las Palmas de Gran Canaria"
"#FelizFinDeSemana";"http://twitter.com/search?q=%23FelizFinDeSemana";"%23FelizFinDeSemana";"764814";"Las Palmas de Gran Canaria"
"#Avicii";"http://twitter.com/search?q=%23Avicii";"%23Avicii";"764814";"Las Palmas de Gran Canaria"
"#ViernesSanto";"http://twitter.com/search?q=%23ViernesSanto";"%23ViernesSanto";"764814";"Las Palmas de Gran Canaria"
"#WPrePartyES19";"http://twitter.com/search?q=%23WPrePartyES19";"%23WPrePartyES19";"764814";"Las Palmas de Gran Canaria"
"#DragonIsComing";"http://twitter.com/search?q=%23DragonIsComing";"%23DragonIsComing";"764814";"Las Palmas de Gran Canaria"
"#UnPaísAnimalista";"http://twitter.com/search?q=%23UnPa%C3%ADsAnimalista";"%23UnPa%C3%ADsAnimalista";"764814";"Las Palmas de Gran Canaria"
"#VentePaDesalia";"http://twitter.com/search?q=%23VentePaDesalia";"%23VentePaDesalia";"764814";"Las Palmas de Gran Canaria"
"#JuevesSanto";"http://twitter.com/search?q=%23JuevesSanto";"%23JuevesSanto";"764814";"Las Palmas de Gran Canaria"
"#MilenioLive";"http://twitter.com/search?q=%23MilenioLive";"%23MilenioLive";"764814";"Las Palmas de Gran Canaria"
"#FelizSábado";"http://twitter.com/search?q=%23FelizS%C3%A1bado";"%23FelizS%C3%A1bado";"769293";"Palma"
"#20deAbril";"http://twitter.com/search?q=%2320deAbril";"%2320deAbril";"769293";"Palma"
"Olot";"http://twitter.com/search?q=Olot";"Olot";"769293";"Palma"
"#SabadoSanto";"http://twitter.com/search?q=%23SabadoSanto";"%23SabadoSanto";"769293";"Palma"
"#N1CanalFiesta16";"http://twitter.com/search?q=%23N1CanalFiesta16";"%23N1CanalFiesta16";"769293";"Palma"
"Sábado Santo";"http://twitter.com/search?q=%22S%C3%A1bado+Santo%22";"%22S%C3%A1bado+Santo%22";"769293";"Palma"
"Celtas Cortos";"http://twitter.com/search?q=%22Celtas+Cortos%22";"%22Celtas+Cortos%22";"769293";"Palma"
"#CeltaGirona";"http://twitter.com/search?q=%23CeltaGirona";"%23CeltaGirona";"769293";"Palma"
"Ley de Partidos";"http://twitter.com/search?q=%22Ley+de+Partidos%22";"%22Ley+de+Partidos%22";"769293";"Palma"
"Desastre Rivera";"http://twitter.com/search?q=%22Desastre+Rivera%22";"%22Desastre+Rivera%22";"769293";"Palma"
"Miriam Navarro";"http://twitter.com/search?q=%22Miriam+Navarro%22";"%22Miriam+Navarro%22";"769293";"Palma"
"Turmo";"http://twitter.com/search?q=Turmo";"Turmo";"769293";"Palma"
"Vigilia Pascual";"http://twitter.com/search?q=%22Vigilia+Pascual%22";"%22Vigilia+Pascual%22";"769293";"Palma"
"Stuani";"http://twitter.com/search?q=Stuani";"Stuani";"769293";"Palma"
"Viaje a la Alcarria";"http://twitter.com/search?q=%22Viaje+a+la+Alcarria%22";"%22Viaje+a+la+Alcarria%22";"769293";"Palma"
"Russell Westbrook";"http://twitter.com/search?q=%22Russell+Westbrook%22";"%22Russell+Westbrook%22";"769293";"Palma"
"Desarmando a Messi";"http://twitter.com/search?q=%22Desarmando+a+Messi%22";"%22Desarmando+a+Messi%22";"769293";"Palma"
"Cela";"http://twitter.com/search?q=Cela";"Cela";"769293";"Palma"
"Lyra McKee";"http://twitter.com/search?q=%22Lyra+McKee%22";"%22Lyra+McKee%22";"769293";"Palma"
"Adele";"http://twitter.com/search?q=Adele";"Adele";"769293";"Palma"
"Turpin";"http://twitter.com/search?q=Turpin";"Turpin";"769293";"Palma"
"Josep Pla";"http://twitter.com/search?q=%22Josep+Pla%22";"%22Josep+Pla%22";"769293";"Palma"
"Torrevieja";"http://twitter.com/search?q=Torrevieja";"Torrevieja";"769293";"Palma"
"Columbine";"http://twitter.com/search?q=Columbine";"Columbine";"769293";"Palma"
"Valdano";"http://twitter.com/search?q=Valdano";"Valdano";"769293";"Palma"
"Reportado";"http://twitter.com/search?q=Reportado";"Reportado";"769293";"Palma"
"Zizek";"http://twitter.com/search?q=Zizek";"Zizek";"769293";"Palma"
"Veracruz";"http://twitter.com/search?q=Veracruz";"Veracruz";"769293";"Palma"
"Los Celtics";"http://twitter.com/search?q=%22Los+Celtics%22";"%22Los+Celtics%22";"769293";"Palma"
"Equo";"http://twitter.com/search?q=Equo";"Equo";"769293";"Palma"
"RTVE";"http://twitter.com/search?q=RTVE";"RTVE";"769293";"Palma"
"Santo Entierro";"http://twitter.com/search?q=%22Santo+Entierro%22";"%22Santo+Entierro%22";"769293";"Palma"
"#DemasiadoTarde";"http://twitter.com/search?q=%23DemasiadoTarde";"%23DemasiadoTarde";"769293";"Palma"
"#EscuchoDialTalCual";"http://twitter.com/search?q=%23EscuchoDialTalCual";"%23EscuchoDialTalCual";"769293";"Palma"
"#BoyWithLuv2ndWin";"http://twitter.com/search?q=%23BoyWithLuv2ndWin";"%23BoyWithLuv2ndWin";"769293";"Palma"
"#AgropopularSábadoSanto";"http://twitter.com/search?q=%23AgropopularS%C3%A1badoSanto";"%23AgropopularS%C3%A1badoSanto";"769293";"Palma"
"#sabadodegloria";"http://twitter.com/search?q=%23sabadodegloria";"%23sabadodegloria";"769293";"Palma"
"#ANosaReconquista";"http://twitter.com/search?q=%23ANosaReconquista";"%23ANosaReconquista";"769293";"Palma"
"#SFormula";"http://twitter.com/search?q=%23SFormula";"%23SFormula";"769293";"Palma"
"#LugoGranada";"http://twitter.com/search?q=%23LugoGranada";"%23LugoGranada";"769293";"Palma"
"#temporal";"http://twitter.com/search?q=%23temporal";"%23temporal";"769293";"Palma"
"#Avicii";"http://twitter.com/search?q=%23Avicii";"%23Avicii";"769293";"Palma"
"#FelizFinDeSemana";"http://twitter.com/search?q=%23FelizFinDeSemana";"%23FelizFinDeSemana";"769293";"Palma"
"#ViernesSanto";"http://twitter.com/search?q=%23ViernesSanto";"%23ViernesSanto";"769293";"Palma"
"#WPrePartyES19";"http://twitter.com/search?q=%23WPrePartyES19";"%23WPrePartyES19";"769293";"Palma"
"#DragonIsComing";"http://twitter.com/search?q=%23DragonIsComing";"%23DragonIsComing";"769293";"Palma"
"#UnPaísAnimalista";"http://twitter.com/search?q=%23UnPa%C3%ADsAnimalista";"%23UnPa%C3%ADsAnimalista";"769293";"Palma"
"#VentePaDesalia";"http://twitter.com/search?q=%23VentePaDesalia";"%23VentePaDesalia";"769293";"Palma"
"#JuevesSanto";"http://twitter.com/search?q=%23JuevesSanto";"%23JuevesSanto";"769293";"Palma"
"#MilenioLive";"http://twitter.com/search?q=%23MilenioLive";"%23MilenioLive";"769293";"Palma"
"#ViernesSanto";"http://twitter.com/search?q=%23ViernesSanto";"%23ViernesSanto";"768026";"Murcia"
"#Lorca";"http://twitter.com/search?q=%23Lorca";"%23Lorca";"768026";"Murcia"
"#SemanaSanta2019";"http://twitter.com/search?q=%23SemanaSanta2019";"%23SemanaSanta2019";"768026";"Murcia"
"Sevilla";"http://twitter.com/search?q=Sevilla";"Sevilla";"768026";"Murcia"
"Cartagena";"http://twitter.com/search?q=Cartagena";"Cartagena";"768026";"Murcia"
"RTVE";"http://twitter.com/search?q=RTVE";"RTVE";"768026";"Murcia"
"Semana Santa";"http://twitter.com/search?q=%22Semana+Santa%22";"%22Semana+Santa%22";"768026";"Murcia"
"Sánchez";"http://twitter.com/search?q=S%C3%A1nchez";"S%C3%A1nchez";"768026";"Murcia"
"Champions";"http://twitter.com/search?q=Champions";"Champions";"768026";"Murcia"
"#FelizSábado";"http://twitter.com/search?q=%23FelizS%C3%A1bado";"%23FelizS%C3%A1bado";"768026";"Murcia"
"#20deAbril";"http://twitter.com/search?q=%2320deAbril";"%2320deAbril";"768026";"Murcia"
"Olot";"http://twitter.com/search?q=Olot";"Olot";"768026";"Murcia"
"Sábado Santo";"http://twitter.com/search?q=%22S%C3%A1bado+Santo%22";"%22S%C3%A1bado+Santo%22";"768026";"Murcia"
"Celtas Cortos";"http://twitter.com/search?q=%22Celtas+Cortos%22";"%22Celtas+Cortos%22";"768026";"Murcia"
"Ley de Partidos";"http://twitter.com/search?q=%22Ley+de+Partidos%22";"%22Ley+de+Partidos%22";"768026";"Murcia"
"Desastre Rivera";"http://twitter.com/search?q=%22Desastre+Rivera%22";"%22Desastre+Rivera%22";"768026";"Murcia"
"Miriam Navarro";"http://twitter.com/search?q=%22Miriam+Navarro%22";"%22Miriam+Navarro%22";"768026";"Murcia"
"Turmo";"http://twitter.com/search?q=Turmo";"Turmo";"768026";"Murcia"
"Vigilia Pascual";"http://twitter.com/search?q=%22Vigilia+Pascual%22";"%22Vigilia+Pascual%22";"768026";"Murcia"
"Viaje a la Alcarria";"http://twitter.com/search?q=%22Viaje+a+la+Alcarria%22";"%22Viaje+a+la+Alcarria%22";"768026";"Murcia"
"Russell Westbrook";"http://twitter.com/search?q=%22Russell+Westbrook%22";"%22Russell+Westbrook%22";"768026";"Murcia"
"Desarmando a Messi";"http://twitter.com/search?q=%22Desarmando+a+Messi%22";"%22Desarmando+a+Messi%22";"768026";"Murcia"
"Cela";"http://twitter.com/search?q=Cela";"Cela";"768026";"Murcia"
"Lyra McKee";"http://twitter.com/search?q=%22Lyra+McKee%22";"%22Lyra+McKee%22";"768026";"Murcia"
"Adele";"http://twitter.com/search?q=Adele";"Adele";"768026";"Murcia"
"Turpin";"http://twitter.com/search?q=Turpin";"Turpin";"768026";"Murcia"
"Josep Pla";"http://twitter.com/search?q=%22Josep+Pla%22";"%22Josep+Pla%22";"768026";"Murcia"
"Torrevieja";"http://twitter.com/search?q=Torrevieja";"Torrevieja";"768026";"Murcia"
"Columbine";"http://twitter.com/search?q=Columbine";"Columbine";"768026";"Murcia"
"Valdano";"http://twitter.com/search?q=Valdano";"Valdano";"768026";"Murcia"
"Reportado";"http://twitter.com/search?q=Reportado";"Reportado";"768026";"Murcia"
"Zizek";"http://twitter.com/search?q=Zizek";"Zizek";"768026";"Murcia"
"Veracruz";"http://twitter.com/search?q=Veracruz";"Veracruz";"768026";"Murcia"
"Los Celtics";"http://twitter.com/search?q=%22Los+Celtics%22";"%22Los+Celtics%22";"768026";"Murcia"
"Equo";"http://twitter.com/search?q=Equo";"Equo";"768026";"Murcia"
"#SabadoSanto";"http://twitter.com/search?q=%23SabadoSanto";"%23SabadoSanto";"768026";"Murcia"
"#N1CanalFiesta16";"http://twitter.com/search?q=%23N1CanalFiesta16";"%23N1CanalFiesta16";"768026";"Murcia"
"#CeltaGirona";"http://twitter.com/search?q=%23CeltaGirona";"%23CeltaGirona";"768026";"Murcia"
"#DemasiadoTarde";"http://twitter.com/search?q=%23DemasiadoTarde";"%23DemasiadoTarde";"768026";"Murcia"
"#EscuchoDialTalCual";"http://twitter.com/search?q=%23EscuchoDialTalCual";"%23EscuchoDialTalCual";"768026";"Murcia"
"#BoyWithLuv2ndWin";"http://twitter.com/search?q=%23BoyWithLuv2ndWin";"%23BoyWithLuv2ndWin";"768026";"Murcia"
"#AgropopularSábadoSanto";"http://twitter.com/search?q=%23AgropopularS%C3%A1badoSanto";"%23AgropopularS%C3%A1badoSanto";"768026";"Murcia"
"#sabadodegloria";"http://twitter.com/search?q=%23sabadodegloria";"%23sabadodegloria";"768026";"Murcia"
"#ANosaReconquista";"http://twitter.com/search?q=%23ANosaReconquista";"%23ANosaReconquista";"768026";"Murcia"
"#SFormula";"http://twitter.com/search?q=%23SFormula";"%23SFormula";"768026";"Murcia"
"#LugoGranada";"http://twitter.com/search?q=%23LugoGranada";"%23LugoGranada";"768026";"Murcia"
"#temporal";"http://twitter.com/search?q=%23temporal";"%23temporal";"768026";"Murcia"
"#Avicii";"http://twitter.com/search?q=%23Avicii";"%23Avicii";"768026";"Murcia"
"#FelizFinDeSemana";"http://twitter.com/search?q=%23FelizFinDeSemana";"%23FelizFinDeSemana";"768026";"Murcia"
"#WPrePartyES19";"http://twitter.com/search?q=%23WPrePartyES19";"%23WPrePartyES19";"768026";"Murcia"
"#FelizSábado";"http://twitter.com/search?q=%23FelizS%C3%A1bado";"%23FelizS%C3%A1bado";"766356";"Málaga"
"#20deAbril";"http://twitter.com/search?q=%2320deAbril";"%2320deAbril";"766356";"Málaga"
"Olot";"http://twitter.com/search?q=Olot";"Olot";"766356";"Málaga"
"#SabadoSanto";"http://twitter.com/search?q=%23SabadoSanto";"%23SabadoSanto";"766356";"Málaga"
"#N1CanalFiesta16";"http://twitter.com/search?q=%23N1CanalFiesta16";"%23N1CanalFiesta16";"766356";"Málaga"
"Sábado Santo";"http://twitter.com/search?q=%22S%C3%A1bado+Santo%22";"%22S%C3%A1bado+Santo%22";"766356";"Málaga"
"Celtas Cortos";"http://twitter.com/search?q=%22Celtas+Cortos%22";"%22Celtas+Cortos%22";"766356";"Málaga"
"#CeltaGirona";"http://twitter.com/search?q=%23CeltaGirona";"%23CeltaGirona";"766356";"Málaga"
"Ley de Partidos";"http://twitter.com/search?q=%22Ley+de+Partidos%22";"%22Ley+de+Partidos%22";"766356";"Málaga"
"Desastre Rivera";"http://twitter.com/search?q=%22Desastre+Rivera%22";"%22Desastre+Rivera%22";"766356";"Málaga"
"Miriam Navarro";"http://twitter.com/search?q=%22Miriam+Navarro%22";"%22Miriam+Navarro%22";"766356";"Málaga"
"Turmo";"http://twitter.com/search?q=Turmo";"Turmo";"766356";"Málaga"
"Vigilia Pascual";"http://twitter.com/search?q=%22Vigilia+Pascual%22";"%22Vigilia+Pascual%22";"766356";"Málaga"
"Stuani";"http://twitter.com/search?q=Stuani";"Stuani";"766356";"Málaga"
"Viaje a la Alcarria";"http://twitter.com/search?q=%22Viaje+a+la+Alcarria%22";"%22Viaje+a+la+Alcarria%22";"766356";"Málaga"
"Russell Westbrook";"http://twitter.com/search?q=%22Russell+Westbrook%22";"%22Russell+Westbrook%22";"766356";"Málaga"
"Desarmando a Messi";"http://twitter.com/search?q=%22Desarmando+a+Messi%22";"%22Desarmando+a+Messi%22";"766356";"Málaga"
"Cela";"http://twitter.com/search?q=Cela";"Cela";"766356";"Málaga"
"Lyra McKee";"http://twitter.com/search?q=%22Lyra+McKee%22";"%22Lyra+McKee%22";"766356";"Málaga"
"Adele";"http://twitter.com/search?q=Adele";"Adele";"766356";"Málaga"
"Turpin";"http://twitter.com/search?q=Turpin";"Turpin";"766356";"Málaga"
"Josep Pla";"http://twitter.com/search?q=%22Josep+Pla%22";"%22Josep+Pla%22";"766356";"Málaga"
"Torrevieja";"http://twitter.com/search?q=Torrevieja";"Torrevieja";"766356";"Málaga"
"Columbine";"http://twitter.com/search?q=Columbine";"Columbine";"766356";"Málaga"
"Valdano";"http://twitter.com/search?q=Valdano";"Valdano";"766356";"Málaga"
"Reportado";"http://twitter.com/search?q=Reportado";"Reportado";"766356";"Málaga"
"Zizek";"http://twitter.com/search?q=Zizek";"Zizek";"766356";"Málaga"
"Veracruz";"http://twitter.com/search?q=Veracruz";"Veracruz";"766356";"Málaga"
"Los Celtics";"http://twitter.com/search?q=%22Los+Celtics%22";"%22Los+Celtics%22";"766356";"Málaga"
"Equo";"http://twitter.com/search?q=Equo";"Equo";"766356";"Málaga"
"RTVE";"http://twitter.com/search?q=RTVE";"RTVE";"766356";"Málaga"
"Santo Entierro";"http://twitter.com/search?q=%22Santo+Entierro%22";"%22Santo+Entierro%22";"766356";"Málaga"
"#DemasiadoTarde";"http://twitter.com/search?q=%23DemasiadoTarde";"%23DemasiadoTarde";"766356";"Málaga"
"#EscuchoDialTalCual";"http://twitter.com/search?q=%23EscuchoDialTalCual";"%23EscuchoDialTalCual";"766356";"Málaga"
"#BoyWithLuv2ndWin";"http://twitter.com/search?q=%23BoyWithLuv2ndWin";"%23BoyWithLuv2ndWin";"766356";"Málaga"
"#AgropopularSábadoSanto";"http://twitter.com/search?q=%23AgropopularS%C3%A1badoSanto";"%23AgropopularS%C3%A1badoSanto";"766356";"Málaga"
"#sabadodegloria";"http://twitter.com/search?q=%23sabadodegloria";"%23sabadodegloria";"766356";"Málaga"
"#ANosaReconquista";"http://twitter.com/search?q=%23ANosaReconquista";"%23ANosaReconquista";"766356";"Málaga"
"#SFormula";"http://twitter.com/search?q=%23SFormula";"%23SFormula";"766356";"Málaga"
"#LugoGranada";"http://twitter.com/search?q=%23LugoGranada";"%23LugoGranada";"766356";"Málaga"
"#temporal";"http://twitter.com/search?q=%23temporal";"%23temporal";"766356";"Málaga"
"#Avicii";"http://twitter.com/search?q=%23Avicii";"%23Avicii";"766356";"Málaga"
"#FelizFinDeSemana";"http://twitter.com/search?q=%23FelizFinDeSemana";"%23FelizFinDeSemana";"766356";"Málaga"
"#ViernesSanto";"http://twitter.com/search?q=%23ViernesSanto";"%23ViernesSanto";"766356";"Málaga"
"#WPrePartyES19";"http://twitter.com/search?q=%23WPrePartyES19";"%23WPrePartyES19";"766356";"Málaga"
"#DragonIsComing";"http://twitter.com/search?q=%23DragonIsComing";"%23DragonIsComing";"766356";"Málaga"
